,0,1,2
360,rca.halstead.N2,rca.halstead.effort,0.6835331539514556
361,rca.halstead.N2,rca.halstead.estimated_program_length,0.9609268448582137
362,rca.halstead.N2,rca.halstead.length,0.997207260823914
363,rca.halstead.N2,rca.halstead.n2,0.9651101960059518
364,rca.halstead.N2,rca.halstead.time,0.6835331539514553
365,rca.halstead.N2,rca.halstead.vocabulary,0.9648360081684101
366,rca.halstead.N2,rca.halstead.volume,0.99002162814625
367,rca.halstead.N2,rca.loc.blank,0.7900098757600008
368,rca.halstead.N2,rca.loc.blank_average,0.9078396402739862
369,rca.halstead.N2,rca.loc.blank_max,0.8205063852766621
370,rca.halstead.N2,rca.loc.blank_min,0.8901951123772376
371,rca.halstead.N2,rca.loc.ploc,0.9841730762810631
372,rca.halstead.N2,rca.loc.ploc_average,0.9227690494342757
373,rca.halstead.N2,rca.loc.ploc_max,0.9293772626513583
374,rca.halstead.N2,rca.loc.ploc_min,0.9225264800892992
375,rca.halstead.N2,rca.loc.sloc,0.9840158543493667
376,rca.halstead.N2,rca.loc.sloc_average,0.9225364357670474
377,rca.halstead.N2,rca.loc.sloc_max,0.9292254862610574
378,rca.halstead.N2,rca.loc.sloc_min,0.9222229270077069
379,rca.halstead.bugs,rca.halstead.difficulty,0.6503836675217768
380,rca.halstead.bugs,rca.halstead.effort,0.8842402228282472
381,rca.halstead.bugs,rca.halstead.estimated_program_length,0.5050549748802529
382,rca.halstead.bugs,rca.halstead.length,0.683245383887359
383,rca.halstead.bugs,rca.halstead.n2,0.5381326766460867
384,rca.halstead.bugs,rca.halstead.time,0.8842402228282463
385,rca.halstead.bugs,rca.halstead.vocabulary,0.5402271826397479
386,rca.halstead.bugs,rca.halstead.volume,0.6115732884820456
387,rca.halstead.bugs,rca.loc.blank,0.6030647339491362
388,rca.halstead.bugs,rca.loc.lloc,0.6404423884628854
389,rca.halstead.bugs,rca.loc.ploc,0.6527037527729882
390,rca.halstead.bugs,rca.loc.sloc,0.6691086291616662
391,rca.halstead.bugs,rca.mi.mi_original,-0.6980719698679588
392,rca.halstead.bugs,rca.mi.mi_sei,-0.6676537286764779
393,rca.halstead.bugs,rca.nargs.total,0.6347239009823977
394,rca.halstead.bugs,rca.nargs.total_functions,0.634176990845345
396,rca.halstead.bugs,rca.nom.functions,0.6655002958331576
397,rca.halstead.bugs,rca.nom.total,0.6607661239749181
398,rca.halstead.difficulty,rca.halstead.n1,0.6485168309803595
399,rca.halstead.difficulty,rca.halstead.purity_ratio,-0.6728764476835805
400,rca.halstead.difficulty,rca.loc.lloc_max,0.5463865557442298
401,rca.halstead.difficulty,rca.mi.mi_original,-0.7228082360298856
402,rca.halstead.difficulty,rca.mi.mi_sei,-0.7153371294639962
403,rca.halstead.difficulty,rca.mi.mi_visual_studio,-0.7201931931443035
404,rca.halstead.effort,rca.halstead.length,0.6584292885036491
405,rca.halstead.effort,rca.halstead.time,0.9999999999999997
406,rca.halstead.effort,rca.halstead.volume,0.6058096396588424
407,rca.halstead.effort,rca.loc.blank,0.565137498702531
408,rca.halstead.effort,rca.loc.lloc,0.6482239089913764
409,rca.halstead.effort,rca.loc.ploc,0.6480651897136065
410,rca.halstead.effort,rca.loc.sloc,0.6631923382064603
411,rca.halstead.effort,rca.mi.mi_original,-0.5538367893146244
412,rca.halstead.effort,rca.nargs.total,0.7045475481492108
413,rca.halstead.effort,rca.nargs.total_functions,0.706072599406745
415,rca.halstead.effort,rca.nom.functions,0.7323602322447195
416,rca.halstead.effort,rca.nom.total,0.726830368362066
417,rca.halstead.estimated_program_length,rca.halstead.length,0.9688528907109671
418,rca.halstead.estimated_program_length,rca.halstead.n2,0.997070104663607
419,rca.halstead.estimated_program_length,rca.halstead.vocabulary,0.9966119098645485
420,rca.halstead.estimated_program_length,rca.halstead.volume,0.9842364617651207
421,rca.halstead.estimated_program_length,rca.loc.blank,0.7620389144390797
422,rca.halstead.estimated_program_length,rca.loc.blank_average,0.9694623191617825
423,rca.halstead.estimated_program_length,rca.loc.blank_max,0.8584725218583935
424,rca.halstead.estimated_program_length,rca.loc.blank_min,0.9502178253458077
425,rca.halstead.estimated_program_length,rca.loc.ploc,0.964128554370315
426,rca.halstead.estimated_program_length,rca.loc.ploc_average,0.9791269475415649
427,rca.halstead.estimated_program_length,rca.loc.ploc_max,0.9811197135354874
428,rca.halstead.estimated_program_length,rca.loc.ploc_min,0.9788016129634712
429,rca.halstead.estimated_program_length,rca.loc.sloc,0.958878250002332
430,rca.halstead.estimated_program_length,rca.loc.sloc_average,0.978967385597075
431,rca.halstead.estimated_program_length,rca.loc.sloc_max,0.9806354363329216
432,rca.halstead.estimated_program_length,rca.loc.sloc_min,0.9785701699745093
433,rca.halstead.length,rca.halstead.n2,0.9720108185990374
434,rca.halstead.length,rca.halstead.time,0.6584292885036491
435,rca.halstead.length,rca.halstead.vocabulary,0.9718562329026328
436,rca.halstead.length,rca.halstead.volume,0.9950068785960599
437,rca.halstead.length,rca.loc.blank,0.8106645291467841
438,rca.halstead.length,rca.loc.blank_average,0.9214117225012012
439,rca.halstead.length,rca.loc.blank_max,0.8376864032472002
440,rca.halstead.length,rca.loc.blank_min,0.9036313659878057
441,rca.halstead.length,rca.loc.ploc,0.9866217682542
442,rca.halstead.length,rca.loc.ploc_average,0.9352801486806116
443,rca.halstead.length,rca.loc.ploc_max,0.9414037102147715
444,rca.halstead.length,rca.loc.ploc_min,0.9350981935608995
445,rca.halstead.length,rca.loc.sloc,0.9875575633530125
446,rca.halstead.length,rca.loc.sloc_average,0.9350844795225823
447,rca.halstead.length,rca.loc.sloc_max,0.941460852514024
448,rca.halstead.length,rca.loc.sloc_min,0.9348434874092191
449,rca.halstead.level,rca.halstead.n1,-0.5527072119620601
450,rca.halstead.level,rca.mi.mi_visual_studio,0.5636534330988566
451,rca.halstead.n1,rca.halstead.purity_ratio,-0.556212588225695
452,rca.halstead.n1,rca.loc.lloc_max,0.5955806080009971
453,rca.halstead.n1,rca.mi.mi_original,-0.597297887323903
454,rca.halstead.n1,rca.mi.mi_sei,-0.6192580082975103
455,rca.halstead.n1,rca.mi.mi_visual_studio,-0.8450445752411574
456,rca.halstead.n1,rca.nargs.average,0.6044391233163762
457,rca.halstead.n1,rca.nargs.average_closures,0.594050613504646
458,rca.halstead.n1,rca.nargs.average_functions,0.594196889478328
459,rca.halstead.n1,rca.nargs.closures_max,0.632926917360698
460,rca.halstead.n1,rca.nargs.functions_max,0.7298750149484106
461,rca.halstead.n1,rca.nom.average,0.6371148662147124
462,rca.halstead.n1,rca.nom.closures_max,0.6860737129100623
463,rca.halstead.n2,rca.halstead.vocabulary,0.999935349502698
464,rca.halstead.n2,rca.halstead.volume,0.9818178585278788
465,rca.halstead.n2,rca.loc.blank,0.7708229920384516
466,rca.halstead.n2,rca.loc.blank_average,0.95592990697861
467,rca.halstead.n2,rca.loc.blank_max,0.858890049517821
468,rca.halstead.n2,rca.loc.blank_min,0.9371050667821642
469,rca.halstead.n2,rca.loc.ploc,0.9657529725559091
470,rca.halstead.n2,rca.loc.ploc_average,0.9670482654111073
471,rca.halstead.n2,rca.loc.ploc_max,0.971500977120324
472,rca.halstead.n2,rca.loc.ploc_min,0.9668189237728911
473,rca.halstead.n2,rca.loc.sloc,0.9615239172851386
474,rca.halstead.n2,rca.loc.sloc_average,0.9668650451702366
475,rca.halstead.n2,rca.loc.sloc_max,0.9713070912236546
476,rca.halstead.n2,rca.loc.sloc_min,0.9665730884687443
477,rca.halstead.purity_ratio,rca.mi.mi_visual_studio,0.5906634234914814
478,rca.halstead.time,rca.halstead.volume,0.6058096396588418
479,rca.halstead.time,rca.loc.blank,0.5651374987025307
480,rca.halstead.time,rca.loc.lloc,0.6482239089913755
481,rca.halstead.time,rca.loc.ploc,0.6480651897136065
482,rca.halstead.time,rca.loc.sloc,0.6631923382064597
483,rca.halstead.time,rca.mi.mi_original,-0.5538367893146238
484,rca.halstead.time,rca.nargs.total,0.7045475481492125
485,rca.halstead.time,rca.nargs.total_functions,0.7060725994067436
487,rca.halstead.time,rca.nom.functions,0.7323602322447197
488,rca.halstead.time,rca.nom.total,0.7268303683620667
489,rca.halstead.vocabulary,rca.halstead.volume,0.981263535904022
490,rca.halstead.vocabulary,rca.loc.blank,0.7728615087479783
491,rca.halstead.vocabulary,rca.loc.blank_average,0.9549340019711693
492,rca.halstead.vocabulary,rca.loc.blank_max,0.8602975197766038
493,rca.halstead.vocabulary,rca.loc.blank_min,0.9360249313465333
494,rca.halstead.vocabulary,rca.loc.ploc,0.9654167348880047
495,rca.halstead.vocabulary,rca.loc.ploc_average,0.9660075413325094
496,rca.halstead.vocabulary,rca.loc.ploc_max,0.9708025718915068
497,rca.halstead.vocabulary,rca.loc.ploc_min,0.9657796892513603
498,rca.halstead.vocabulary,rca.loc.sloc,0.9613774570655542
499,rca.halstead.vocabulary,rca.loc.sloc_average,0.9658276839586898
500,rca.halstead.vocabulary,rca.loc.sloc_max,0.9706869537294959
501,rca.halstead.vocabulary,rca.loc.sloc_min,0.9655358996659679
502,rca.halstead.volume,rca.loc.blank,0.7964862078211791
503,rca.halstead.volume,rca.loc.blank_average,0.9472548473596664
504,rca.halstead.volume,rca.loc.blank_max,0.8452141205912789
505,rca.halstead.volume,rca.loc.blank_min,0.9285659292174787
506,rca.halstead.volume,rca.loc.ploc,0.987125799861656
507,rca.halstead.volume,rca.loc.ploc_average,0.9595314747830698
508,rca.halstead.volume,rca.loc.ploc_max,0.9625991764202063
509,rca.halstead.volume,rca.loc.ploc_min,0.9592939894677714
510,rca.halstead.volume,rca.loc.sloc,0.9856734657215679
511,rca.halstead.volume,rca.loc.sloc_average,0.9593253014232913
512,rca.halstead.volume,rca.loc.sloc_max,0.9621801954814792
513,rca.halstead.volume,rca.loc.sloc_min,0.9590213219497724
514,rca.loc.blank,rca.loc.blank_average,0.7628298257008671
515,rca.loc.blank,rca.loc.blank_max,0.8631228682137023
516,rca.loc.blank,rca.loc.blank_min,0.7539474108567582
517,rca.loc.blank,rca.loc.ploc,0.7837227934694769
518,rca.loc.blank,rca.loc.ploc_average,0.7443427092097473
519,rca.loc.blank,rca.loc.ploc_max,0.7598460560027847
520,rca.loc.blank,rca.loc.ploc_min,0.7434333458496243
521,rca.loc.blank,rca.loc.sloc,0.8098154016015466
522,rca.loc.blank,rca.loc.sloc_average,0.7452826084905289
523,rca.loc.blank,rca.loc.sloc_max,0.7652338958937756
524,rca.loc.blank,rca.loc.sloc_min,0.7442546050743396
525,rca.loc.blank_average,rca.loc.blank_max,0.8852825922382519
526,rca.loc.blank_average,rca.loc.blank_min,0.9881028009972685
527,rca.loc.blank_average,rca.loc.ploc,0.9076293495308034
528,rca.loc.blank_average,rca.loc.ploc_average,0.9906141448828788
529,rca.loc.blank_average,rca.loc.ploc_max,0.9885423283761537
530,rca.loc.blank_average,rca.loc.ploc_min,0.9901344261974326
531,rca.loc.blank_average,rca.loc.sloc,0.9034509400881982
532,rca.loc.blank_average,rca.loc.sloc_average,0.9917773228657186
533,rca.loc.blank_average,rca.loc.sloc_max,0.9892102336694863
534,rca.loc.blank_average,rca.loc.sloc_min,0.9913063570148829
535,rca.loc.blank_max,rca.loc.blank_min,0.9005815593580898
536,rca.loc.blank_max,rca.loc.ploc,0.8182898102240926
537,rca.loc.blank_max,rca.loc.ploc_average,0.8615332469553476
538,rca.loc.blank_max,rca.loc.ploc_max,0.8792858858106152
539,rca.loc.blank_max,rca.loc.ploc_min,0.8625726239129781
540,rca.loc.blank_max,rca.loc.sloc,0.825848704192136
541,rca.loc.blank_max,rca.loc.sloc_average,0.8630815998091009
542,rca.loc.blank_max,rca.loc.sloc_max,0.885838254994852
543,rca.loc.blank_max,rca.loc.sloc_min,0.8645101966216494
544,rca.loc.blank_min,rca.loc.ploc,0.8898821661627272
545,rca.loc.blank_min,rca.loc.ploc_average,0.9724629582665384
546,rca.loc.blank_min,rca.loc.ploc_max,0.9721590422642185
547,rca.loc.blank_min,rca.loc.ploc_min,0.9734638708730977
548,rca.loc.blank_min,rca.loc.sloc,0.8859418115407421
549,rca.loc.blank_min,rca.loc.sloc_average,0.9741130959212264
550,rca.loc.blank_min,rca.loc.sloc_max,0.9739135336931152
551,rca.loc.blank_min,rca.loc.sloc_min,0.9755344915701532
552,rca.loc.cloc,rca.loc.cloc_max,0.6472087914212282
553,rca.loc.cloc,rca.loc.lloc,0.550693074311094
554,rca.loc.cloc,rca.mi.mi_original,-0.6035585649652876
555,rca.loc.cloc,rca.nargs.total,0.6211455192227271
556,rca.loc.cloc,rca.nargs.total_closures,0.5759929819173436
557,rca.loc.cloc,rca.nargs.total_functions,0.6116637366112427
559,rca.loc.cloc,rca.nom.closures,0.5723005421526394
560,rca.loc.cloc,rca.nom.functions,0.5980131924855229
561,rca.loc.cloc,rca.nom.total,0.6168224859787218
562,rca.loc.cloc_average,rca.loc.cloc_max,0.617725690997598
563,rca.loc.cloc_average,rca.loc.cloc_min,0.9850474358772002
